path	status	kind	name	amount	text_length	new_name	notes
/Users/okb/Downloads/mysoku-renamer/input_pdfs/(仮称)th上原　1F.pdf	OK	rent	と現況が異なる場合、現況を優先いたします	450000	708	【賃貸】と現況が異なる場合、現況を優先いたします_家賃450,000円.pdf	embedded_text_708chars
/Users/okb/Downloads/mysoku-renamer/input_pdfs/100130895591.pdf	OK	unknown			0	【その他】100130895591_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/100132264390.pdf	OK	unknown			0	【その他】100132264390_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/100133412352.pdf	OK	unknown			0	【その他】100133412352_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/100134498990.pdf	OK	unknown			0	【その他】100134498990_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/100134520642.pdf	OK	rent	※サブリース契約の解除はできません。	1061280	1288	【賃貸】※サブリース契約の解除はできません。_家賃1,061,280円.pdf	embedded_text_1288chars
/Users/okb/Downloads/mysoku-renamer/input_pdfs/100134698827.pdf	OK	unknown			0	【その他】100134698827_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/100134781765.pdf	OK	unknown			0	【その他】100134781765_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/100134823272.pdf	OK	unknown			0	【その他】100134823272_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/100135120586.pdf	OK	unknown			0	【その他】100135120586_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/100135147907.pdf	OK	unknown			0	【その他】100135147907_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/100135402368.pdf	OK	unknown			0	【その他】100135402368_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/5103661786XX (1).pdf	OK	unknown			0	【その他】5103661786XX (1)_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/5103661786XX.pdf	OK	unknown			0	【その他】5103661786XX_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/5103697127XX.pdf	OK	unknown			0	【その他】5103697127XX_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/6983519187XX.pdf	OK	unknown			0	【その他】6983519187XX_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/6986138767XX (1).pdf	OK	unknown			0	【その他】6986138767XX (1)_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/6986138767XX.pdf	OK	unknown			0	【その他】6986138767XX_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/C48254L29___.pdf	OK	unknown			0	【その他】C48254L29____未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/PH三軒茶屋西401.pdf	OK	rent	洋室、リビングダイニングキッチン、バス・トイレ別		601	【賃貸】洋室、リビングダイニングキッチン、バス・トイレ別_家賃未取得.pdf	embedded_text_601chars
/Users/okb/Downloads/mysoku-renamer/input_pdfs/QR販売図面　ステージグランデ千歳烏山.pdf	OK	rent			2731	【その他】QR販売図面 ステージグランデ千歳烏山_未確定.pdf	embedded_text_2731chars
/Users/okb/Downloads/mysoku-renamer/input_pdfs/ck103事務所.pdf	OK	unknown			0	【その他】ck103事務所_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/クレッセント目黒Ⅱ　図面.pdf	OK	rent	■玄関フロアタイル・水回りフロアタイル 張替		1546	【賃貸】■玄関フロアタイル・水回りフロアタイル 張替_家賃未取得.pdf	embedded_text_1546chars
/Users/okb/Downloads/mysoku-renamer/input_pdfs/サンクタスガーデン目黒.pdf	OK	unknown			0	【その他】サンクタスガーデン目黒_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/ヒルメゾンシブヤ402.pdf	OK	unknown			0	【その他】ヒルメゾンシブヤ402_未確定.pdf	needs_ocr
/Users/okb/Downloads/mysoku-renamer/input_pdfs/プレールドゥーク中目黒（値下げ）.pdf	OK	rent	オーナーチェンジ プレール・ドゥーク中目黒	238000	503	【賃貸】オーナーチェンジ プレール・ドゥーク中目黒_家賃238,000円.pdf	embedded_text_503chars
/Users/okb/Downloads/mysoku-renamer/input_pdfs/レインズ.pdf	OK	rent	渋谷区西原3丁目 貸店舗・事務所	10000	1032	【賃貸】渋谷区西原3丁目 貸店舗・事務所_家賃10,000円.pdf	embedded_text_1032chars
/Users/okb/Downloads/mysoku-renamer/input_pdfs/募集図面（601） (1).pdf	OK	rent	個性的な隠家店舗（琉球畳と洋デザイン） 業種相談	35000	1057	【賃貸】個性的な隠家店舗（琉球畳と洋デザイン） 業種相談_家賃35,000円.pdf	embedded_text_1057chars
